Year   ,Recs,TLCS,TGCS
1990,3,1,37
1991,12,31,363
1992,18,58,667
1993,20,141,1508
1994,21,115,961
1995,31,102,1727
1996,34,126,1227
1997,39,242,2457
1998,54,558,2972
1999,34,238,2403
2000,48,200,2661
2001,68,422,2711
2002,68,242,3138
2003,60,364,2382
2004,83,749,6216
2005,97,521,4187
2006,116,540,4758
2007,129,669,6249
2008,137,585,4608
2009,173,490,5075
2010,178,530,4411
2011,175,361,3805
2012,203,598,3725
2013,236,476,3848
2014,244,370,2801
2015,267,294,2279
2016,308,186,1933
2017,318,29,569
