Year   ,Articles
1990,3
1991,12
1992,17
1993,20
1994,21
1995,31
1996,34
1997,38
1998,54
1999,34
2000,47
2001,68
2002,67
2003,59
2004,83
2005,98
2006,116
2007,130
2008,135
2009,174
2010,176
2011,176
2012,200
2013,236
2014,242
2015,267
2016,306
2017,318
