length,weigth
19.50 ,7.50 
37.70 ,56.90 
42.20 ,62.60 
46.90 ,109.70 
49.50 ,123.50 
25.00 ,11.00 
32.20 ,35.50 
58.20 ,199.10 
47.00 ,112.80 
39.00 ,54.40 
37.20 ,42.00 
49.40 ,122.60 
33.50 ,30.10 
